season,round,circuitId,driverId,constructorId,qualifyPosition,Q1,Q2,Q3,racePosition
2019,16,sochi,ricciardo,renault,10,1:34.138,1:33.862,1:33.661,19.0
2019,16,sochi,gasly,toro_rosso,11,1:34.456,1:33.950,,14.0
2019,16,sochi,perez,racing_point,12,1:34.336,1:33.958,,7.0
2019,16,sochi,giovinazzi,alfa,13,1:34.755,1:34.037,,15.0
2019,16,sochi,kevin_magnussen,haas,14,1:33.889,1:34.082,,9.0
2019,16,sochi,stroll,racing_point,15,1:34.287,1:34.233,,11.0
2019,16,sochi,raikkonen,alfa,16,1:34.840,,,13.0
2019,16,sochi,russell,williams,17,1:35.356,,,17.0
2019,16,sochi,kubica,williams,18,1:36.474,,,16.0
2019,16,sochi,albon,red_bull,19,1:39.197,,,5.0
2019,16,sochi,kvyat,toro_rosso,20,1:39.544,,,12.0
2019,17,suzuka,vettel,ferrari,1,1:28.988,1:28.174,1:27.064,2.0
2019,17,suzuka,leclerc,ferrari,2,1:28.405,1:28.179,1:27.253,6.0
2019,17,suzuka,bottas,mercedes,3,1:28.896,1:27.688,1:27.293,1.0
2019,17,suzuka,hamilton,mercedes,4,1:28.735,1:27.826,1:27.302,3.0
2019,17,suzuka,max_verstappen,red_bull,5,1:28.754,1:28.499,1:27.851,18.0
2019,17,suzuka,albon,red_bull,6,1:29.351,1:28.156,1:27.851,4.0
2019,17,suzuka,sainz,mclaren,7,1:29.018,1:28.577,1:28.304,5.0
2019,17,suzuka,norris,mclaren,8,1:28.873,1:28.571,1:28.464,11.0
2019,17,suzuka,gasly,toro_rosso,9,1:29.411,1:28.779,1:28.836,7.0
2019,17,suzuka,grosjean,haas,10,1:29.572,1:29.144,1:29.341,13.0
2019,17,suzuka,giovinazzi,alfa,11,1:29.604,1:29.254,,14.0
2019,17,suzuka,stroll,racing_point,12,1:29.594,1:29.345,,9.0
2019,17,suzuka,raikkonen,alfa,13,1:29.636,1:29.358,,12.0
2019,17,suzuka,kvyat,toro_rosso,14,1:29.723,1:29.563,,10.0
2019,17,suzuka,hulkenberg,renault,15,1:29.619,1:30.112,,20.0
2019,17,suzuka,ricciardo,renault,16,1:29.822,,,19.0
2019,17,suzuka,perez,racing_point,17,1:30.344,,,8.0
2019,17,suzuka,russell,williams,18,1:30.364,,,16.0
2019,17,suzuka,kevin_magnussen,haas,19,,,,15.0
2019,17,suzuka,kubica,williams,20,,,,17.0
2019,18,rodriguez,max_verstappen,red_bull,1,1:15.949,1:16.136,1:14.758,6.0
2019,18,rodriguez,leclerc,ferrari,2,1:16.364,1:16.219,1:15.024,4.0
2019,18,rodriguez,vettel,ferrari,3,1:16.696,1:15.914,1:15.170,2.0
2019,18,rodriguez,hamilton,mercedes,4,1:16.424,1:15.721,1:15.262,1.0
2019,18,rodriguez,albon,red_bull,5,1:16.175,1:16.574,1:15.336,5.0
2019,18,rodriguez,bottas,mercedes,6,1:17.062,1:15.852,1:15.338,3.0
2019,18,rodriguez,sainz,mclaren,7,1:17.044,1:16.267,1:16.014,13.0
2019,18,rodriguez,norris,mclaren,8,1:17.092,1:16.447,1:16.322,20.0
2019,18,rodriguez,kvyat,toro_rosso,9,1:17.041,1:16.657,1:16.469,11.0
2019,18,rodriguez,gasly,toro_rosso,10,1:17.065,1:16.679,1:16.586,9.0
2019,18,rodriguez,perez,racing_point,11,1:17.465,1:16.687,,7.0
2019,18,rodriguez,hulkenberg,renault,12,1:17.608,1:16.885,,10.0
2019,18,rodriguez,ricciardo,renault,13,1:17.270,1:16.933,,8.0
2019,18,rodriguez,raikkonen,alfa,14,1:17.225,1:16.967,,19.0
2019,18,rodriguez,giovinazzi,alfa,15,1:17.794,1:17.269,,14.0
2019,18,rodriguez,stroll,racing_point,16,1:18.065,,,12.0
2019,18,rodriguez,kevin_magnussen,haas,17,1:18.436,,,15.0
2019,18,rodriguez,grosjean,haas,18,1:18.599,,,17.0
2019,18,rodriguez,russell,williams,19,1:18.823,,,16.0
2019,18,rodriguez,kubica,williams,20,1:20.179,,,18.0
2019,19,americas,bottas,mercedes,1,1:33.750,1:33.160,1:32.029,1.0
2019,19,americas,vettel,ferrari,2,1:33.766,1:33.782,1:32.041,20.0
2019,19,americas,max_verstappen,red_bull,3,1:33.549,1:33.120,1:32.096,3.0
2019,19,americas,leclerc,ferrari,4,1:33.988,1:32.760,1:32.137,4.0
2019,19,americas,hamilton,mercedes,5,1:33.454,1:33.045,1:32.321,2.0
2019,19,americas,albon,red_bull,6,1:33.984,1:32.898,1:32.548,5.0
2019,19,americas,sainz,mclaren,7,1:33.916,1:33.422,1:32.847,8.0
2019,19,americas,norris,mclaren,8,1:33.353,1:33.316,1:33.175,7.0
2019,19,americas,ricciardo,renault,9,1:33.835,1:33.608,1:33.488,6.0
2019,19,americas,gasly,toro_rosso,10,1:33.556,1:33.715,1:33.601,16.0
2019,19,americas,hulkenberg,renault,11,1:34.092,1:33.815,,9.0
2019,19,americas,kevin_magnussen,haas,12,1:33.812,1:33.979,,18.0
2019,19,americas,kvyat,toro_rosso,13,1:34.138,1:33.989,,12.0
2019,19,americas,stroll,racing_point,14,1:33.921,1:34.100,,13.0
2019,19,americas,grosjean,haas,15,1:34.161,1:34.158,,15.0
2019,19,americas,giovinazzi,alfa,16,1:34.226,,,14.0
2019,19,americas,raikkonen,alfa,17,1:34.369,,,11.0
2019,19,americas,russell,williams,18,1:35.372,,,17.0
2019,19,americas,perez,racing_point,19,1:35.808,,,10.0
2019,19,americas,kubica,williams,20,1:35.889,,,19.0
2019,20,interlagos,max_verstappen,red_bull,1,1:08.242,1:07.503,1:07.508,1.0
2019,20,interlagos,vettel,ferrari,2,1:08.556,1:08.050,1:07.631,17.0
2019,20,interlagos,hamilton,mercedes,3,1:08.614,1:08.088,1:07.699,7.0
2019,20,interlagos,leclerc,ferrari,4,1:08.496,1:07.888,1:07.728,18.0
2019,20,interlagos,bottas,mercedes,5,1:08.545,1:08.232,1:07.874,20.0
2019,20,interlagos,albon,red_bull,6,1:08.503,1:08.117,1:07.935,14.0
2019,20,interlagos,gasly,toro_rosso,7,1:08.909,1:08.770,1:08.837,2.0
2019,20,interlagos,grosjean,haas,8,1:09.197,1:08.705,1:08.854,13.0
2019,20,interlagos,raikkonen,alfa,9,1:09.276,1:08.858,1:08.984,4.0
2019,20,interlagos,kevin_magnussen,haas,10,1:08.875,1:08.803,1:09.037,11.0
2019,20,interlagos,norris,mclaren,11,1:08.891,1:08.868,,8.0
2019,20,interlagos,ricciardo,renault,12,1:09.086,1:08.903,,6.0
2019,20,interlagos,giovinazzi,alfa,13,1:09.175,1:08.919,,5.0
2019,20,interlagos,hulkenberg,renault,14,1:09.050,1:08.921,,15.0
2019,20,interlagos,perez,racing_point,15,1:09.288,1:09.035,,9.0
2019,20,interlagos,kvyat,toro_rosso,16,1:09.320,,,10.0
2019,20,interlagos,stroll,racing_point,17,1:09.536,,,19.0
2019,20,interlagos,russell,williams,18,1:10.126,,,12.0
2019,20,interlagos,kubica,williams,19,1:10.614,,,16.0
2019,20,interlagos,sainz,mclaren,20,,,,3.0
2019,21,yas_marina,hamilton,mercedes,1,1:35.851,1:35.634,1:34.779,1.0
2019,21,yas_marina,bottas,mercedes,2,1:36.200,1:35.674,1:34.973,4.0
2019,21,yas_marina,max_verstappen,red_bull,3,1:36.390,1:36.275,1:35.139,2.0
2019,21,yas_marina,leclerc,ferrari,4,1:36.478,1:35.543,1:35.219,3.0
2019,21,yas_marina,vettel,ferrari,5,1:36.963,1:35.786,1:35.339,5.0
2019,21,yas_marina,albon,red_bull,6,1:36.102,1:36.718,1:35.682,6.0
2019,21,yas_marina,norris,mclaren,7,1:37.545,1:36.764,1:36.436,8.0
2019,21,yas_marina,ricciardo,renault,8,1:37.106,1:36.785,1:36.456,11.0
2019,21,yas_marina,sainz,mclaren,9,1:37.358,1:36.308,1:36.459,10.0
2019,21,yas_marina,hulkenberg,renault,10,1:37.506,1:36.859,1:36.710,12.0
2019,21,yas_marina,perez,racing_point,11,1:36.961,1:37.055,,7.0
2019,21,yas_marina,gasly,toro_rosso,12,1:37.198,1:37.089,,18.0
2019,21,yas_marina,stroll,racing_point,13,1:37.528,1:37.103,,20.0
2019,21,yas_marina,kvyat,toro_rosso,14,1:37.683,1:37.141,,9.0
2019,21,yas_marina,kevin_magnussen,haas,15,1:37.710,1:37.254,,14.0
2019,21,yas_marina,grosjean,haas,16,1:38.051,,,15.0
2019,21,yas_marina,giovinazzi,alfa,17,1:38.114,,,16.0
2019,21,yas_marina,raikkonen,alfa,18,1:38.383,,,13.0
2019,21,yas_marina,russell,williams,19,1:38.717,,,17.0
2019,21,yas_marina,kubica,williams,20,1:39.236,,,19.0
2020,1,red_bull_ring,bottas,mercedes,1,1:04.111,1:03.015,1:02.939,1.0
2020,1,red_bull_ring,hamilton,mercedes,2,1:04.198,1:03.096,1:02.951,4.0
2020,1,red_bull_ring,max_verstappen,red_bull,3,1:04.024,1:04.000,1:03.477,20.0
2020,1,red_bull_ring,norris,mclaren,4,1:04.606,1:03.819,1:03.626,3.0
2020,1,red_bull_ring,albon,red_bull,5,1:04.661,1:03.746,1:03.868,13.0
2020,1,red_bull_ring,perez,racing_point,6,1:04.543,1:03.860,1:03.868,6.0
2020,1,red_bull_ring,leclerc,ferrari,7,1:04.500,1:04.041,1:03.923,2.0
2020,1,red_bull_ring,sainz,mclaren,8,1:04.537,1:03.971,1:03.971,5.0
2020,1,red_bull_ring,stroll,racing_point,9,1:04.309,1:03.955,1:04.029,18.0
2020,1,red_bull_ring,ricciardo,renault,10,1:04.556,1:04.023,1:04.239,19.0
2020,1,red_bull_ring,vettel,ferrari,11,1:04.554,1:04.206,,10.0
2020,1,red_bull_ring,gasly,alphatauri,12,1:04.603,1:04.305,,7.0
2020,1,red_bull_ring,kvyat,alphatauri,13,1:05.031,1:04.431,,12.0
2020,1,red_bull_ring,ocon,renault,14,1:04.933,1:04.643,,8.0
2020,1,red_bull_ring,grosjean,haas,15,1:05.094,1:04.691,,16.0
2020,1,red_bull_ring,kevin_magnussen,haas,16,1:05.164,,,17.0
2020,1,red_bull_ring,russell,williams,17,1:05.167,,,15.0
2020,1,red_bull_ring,giovinazzi,alfa,18,1:05.175,,,9.0
2020,1,red_bull_ring,raikkonen,alfa,19,1:05.224,,,14.0
2020,1,red_bull_ring,latifi,williams,20,1:05.757,,,11.0
2020,2,red_bull_ring,hamilton,mercedes,1,1:18.188,1:17.825,1:19.273,1.0
2020,2,red_bull_ring,max_verstappen,red_bull,2,1:18.297,1:17.938,1:20.489,3.0
2020,2,red_bull_ring,sainz,mclaren,3,1:18.590,1:18.836,1:20.671,9.0
2020,2,red_bull_ring,bottas,mercedes,4,1:18.791,1:18.657,1:20.701,2.0
2020,2,red_bull_ring,ocon,renault,5,1:19.687,1:18.764,1:20.922,18.0
2020,2,red_bull_ring,norris,mclaren,6,1:18.504,1:18.448,1:20.925,5.0
2020,2,red_bull_ring,albon,red_bull,7,1:20.882,1:19.014,1:21.011,4.0
2020,2,red_bull_ring,gasly,alphatauri,8,1:20.192,1:18.744,1:21.028,15.0
2020,2,red_bull_ring,ricciardo,renault,9,1:19.662,1:19.229,1:21.192,8.0
2020,2,red_bull_ring,vettel,ferrari,10,1:20.243,1:19.545,1:21.651,20.0
2020,2,red_bull_ring,leclerc,ferrari,11,1:20.871,1:19.628,,19.0
2020,2,red_bull_ring,russell,williams,12,1:20.382,1:19.636,,16.0
2020,2,red_bull_ring,stroll,racing_point,13,1:19.697,1:19.645,,7.0
2020,2,red_bull_ring,kvyat,alphatauri,14,1:19.824,1:19.717,,10.0
2020,2,red_bull_ring,kevin_magnussen,haas,15,1:21.140,1:20.211,,12.0
2020,2,red_bull_ring,raikkonen,alfa,16,1:21.140,,,11.0
2020,2,red_bull_ring,perez,racing_point,17,1:21.607,,,6.0
2020,2,red_bull_ring,latifi,williams,18,1:21.759,,,17.0
2020,2,red_bull_ring,giovinazzi,alfa,19,1:21.831,,,14.0
2020,2,red_bull_ring,grosjean,haas,20,,,,13.0
2020,3,hungaroring,hamilton,mercedes,1,1:14.907,1:14.261,1:13.447,1.0
2020,3,hungaroring,bottas,mercedes,2,1:15.474,1:14.530,1:13.554,3.0
2020,3,hungaroring,stroll,racing_point,3,1:14.895,1:15.176,1:14.377,4.0
2020,3,hungaroring,perez,racing_point,4,1:14.681,1:15.394,1:14.545,7.0
2020,3,hungaroring,vettel,ferrari,5,1:15.455,1:15.131,1:14.774,6.0
2020,3,hungaroring,leclerc,ferrari,6,1:15.793,1:15.006,1:14.817,11.0
2020,3,hungaroring,max_verstappen,red_bull,7,1:15.495,1:14.976,1:14.849,2.0
2020,3,hungaroring,norris,mclaren,8,1:15.444,1:15.085,1:14.966,13.0
2020,3,hungaroring,sainz,mclaren,9,1:15.281,1:15.267,1:15.027,9.0
2020,3,hungaroring,gasly,alphatauri,10,1:15.767,1:15.508,,20.0
2020,3,hungaroring,ricciardo,renault,11,1:15.848,1:15.661,,8.0
2020,3,hungaroring,russell,williams,12,1:15.585,1:15.698,,18.0
2020,3,hungaroring,albon,red_bull,13,1:15.722,1:15.715,,5.0
2020,3,hungaroring,ocon,renault,14,1:15.719,1:15.742,,14.0
2020,3,hungaroring,latifi,williams,15,1:16.105,1:16.544,,19.0
2020,3,hungaroring,kevin_magnussen,haas,16,1:16.152,,,10.0
2020,3,hungaroring,kvyat,alphatauri,17,1:16.204,,,12.0
2020,3,hungaroring,grosjean,haas,18,1:16.407,,,16.0
2020,3,hungaroring,giovinazzi,alfa,19,1:16.506,,,17.0
2020,3,hungaroring,raikkonen,alfa,20,1:16.614,,,15.0
2020,4,silverstone,hamilton,mercedes,1,1:25.900,1:25.347,1:24.303,1.0
2020,4,silverstone,bottas,mercedes,2,1:25.801,1:25.015,1:24.616,11.0
2020,4,silverstone,max_verstappen,red_bull,3,1:26.115,1:26.144,1:25.325,2.0
2020,4,silverstone,leclerc,ferrari,4,1:26.550,1:26.203,1:25.427,3.0
2020,4,silverstone,norris,mclaren,5,1:26.855,1:26.420,1:25.782,5.0
2020,4,silverstone,stroll,racing_point,6,1:26.243,1:26.501,1:25.839,9.0
2020,4,silverstone,sainz,mclaren,7,1:26.715,1:26.149,1:25.965,13.0
2020,4,silverstone,ricciardo,renault,8,1:26.677,1:26.339,1:26.009,4.0
2020,4,silverstone,ocon,renault,9,1:26.396,1:26.252,1:26.209,6.0
2020,4,silverstone,vettel,ferrari,10,1:26.469,1:26.455,1:26.339,10.0
2020,4,silverstone,gasly,alphatauri,11,1:26.343,1:26.501,,7.0
2020,4,silverstone,albon,red_bull,12,1:26.565,1:26.545,,8.0
2020,4,silverstone,hulkenberg,racing_point,13,1:26.327,1:26.566,,20.0
2020,4,silverstone,kvyat,alphatauri,14,1:26.774,1:26.744,,18.0
2020,4,silverstone,russell,williams,15,1:26.732,1:27.092,,12.0
2020,4,silverstone,kevin_magnussen,haas,16,1:27.158,,,19.0
2020,4,silverstone,giovinazzi,alfa,17,1:27.164,,,14.0
2020,4,silverstone,raikkonen,alfa,18,1:27.366,,,17.0
2020,4,silverstone,grosjean,haas,19,1:27.643,,,16.0
2020,4,silverstone,latifi,williams,20,1:27.705,,,15.0
2020,5,silverstone,bottas,mercedes,1,1:26.738,1:25.785,1:25.154,3.0
2020,5,silverstone,hamilton,mercedes,2,1:26.818,1:26.266,1:25.217,2.0
2020,5,silverstone,hulkenberg,racing_point,3,1:27.279,1:26.261,1:26.082,7.0
2020,5,silverstone,max_verstappen,red_bull,4,1:27.154,1:26.779,1:26.176,1.0
2020,5,silverstone,ricciardo,renault,5,1:27.442,1:26.636,1:26.297,14.0
2020,5,silverstone,stroll,racing_point,6,1:27.187,1:26.674,1:26.428,6.0
2020,5,silverstone,gasly,alphatauri,7,1:27.154,1:26.523,1:26.534,11.0
2020,5,silverstone,leclerc,ferrari,8,1:27.427,1:26.709,1:26.614,4.0
2020,5,silverstone,albon,red_bull,9,1:27.153,1:26.642,1:26.669,5.0
2020,5,silverstone,norris,mclaren,10,1:27.217,1:26.885,1:26.778,9.0
2020,5,silverstone,ocon,renault,11,1:27.278,1:27.011,,8.0
2020,5,silverstone,vettel,ferrari,12,1:27.612,1:27.078,,12.0
2020,5,silverstone,sainz,mclaren,13,1:27.450,1:27.083,,13.0
2020,5,silverstone,grosjean,haas,14,1:27.519,1:27.254,,16.0
2020,5,silverstone,russell,williams,15,1:27.757,1:27.455,,18.0
2020,5,silverstone,kvyat,alphatauri,16,1:27.882,,,10.0
2020,5,silverstone,kevin_magnussen,haas,17,1:28.236,,,20.0
2020,5,silverstone,latifi,williams,18,1:28.430,,,19.0
2020,5,silverstone,giovinazzi,alfa,19,1:28.433,,,17.0
2020,5,silverstone,raikkonen,alfa,20,1:28.493,,,15.0
2020,6,catalunya,hamilton,mercedes,1,1:16.872,1:16.013,1:15.584,1.0
2020,6,catalunya,bottas,mercedes,2,1:17.243,1:16.152,1:15.643,3.0
2020,6,catalunya,max_verstappen,red_bull,3,1:17.213,1:16.518,1:16.292,2.0
2020,6,catalunya,perez,racing_point,4,1:17.117,1:16.936,1:16.482,5.0
2020,6,catalunya,stroll,racing_point,5,1:17.316,1:16.666,1:16.589,4.0
2020,6,catalunya,albon,red_bull,6,1:17.419,1:17.163,1:17.029,8.0
2020,6,catalunya,sainz,mclaren,7,1:17.438,1:16.876,1:17.044,6.0
2020,6,catalunya,norris,mclaren,8,1:17.577,1:17.166,1:17.084,10.0
2020,6,catalunya,leclerc,ferrari,9,1:17.256,1:16.953,1:17.087,20.0
2020,6,catalunya,gasly,alphatauri,10,1:17.356,1:16.800,1:17.136,9.0
2020,6,catalunya,vettel,ferrari,11,1:17.573,1:17.168,,7.0
2020,6,catalunya,kvyat,alphatauri,12,1:17.676,1:17.192,,12.0
2020,6,catalunya,ricciardo,renault,13,1:17.667,1:17.198,,11.0
2020,6,catalunya,raikkonen,alfa,14,1:17.797,1:17.386,,14.0
2020,6,catalunya,ocon,renault,15,1:17.765,1:17.567,,13.0
2020,6,catalunya,kevin_magnussen,haas,16,1:17.908,,,15.0
2020,6,catalunya,grosjean,haas,17,1:18.089,,,19.0
2020,6,catalunya,russell,williams,18,1:18.099,,,17.0
2020,6,catalunya,latifi,williams,19,1:18.532,,,18.0
2020,6,catalunya,giovinazzi,alfa,20,1:18.697,,,16.0
2020,7,spa,hamilton,mercedes,1,1:42.323,1:42.014,1:41.252,1.0
2020,7,spa,bottas,mercedes,2,1:42.534,1:42.126,1:41.763,2.0
2020,7,spa,max_verstappen,red_bull,3,1:43.197,1:42.473,1:41.778,3.0
2020,7,spa,ricciardo,renault,4,1:43.309,1:42.487,1:42.061,4.0
2020,7,spa,albon,red_bull,5,1:43.418,1:42.193,1:42.264,6.0
2020,7,spa,ocon,renault,6,1:43.505,1:42.534,1:42.396,5.0
2020,7,spa,sainz,mclaren,7,1:43.322,1:42.478,1:42.438,20.0
2020,7,spa,perez,racing_point,8,1:43.349,1:42.670,1:42.532,10.0
2020,7,spa,stroll,racing_point,9,1:43.265,1:42.491,1:42.603,9.0
2020,7,spa,norris,mclaren,10,1:43.514,1:42.722,1:42.657,7.0
2020,7,spa,kvyat,alphatauri,11,1:43.267,1:42.730,,11.0
2020,7,spa,gasly,alphatauri,12,1:43.262,1:42.745,,8.0
2020,7,spa,leclerc,ferrari,13,1:43.656,1:42.996,,14.0
2020,7,spa,vettel,ferrari,14,1:43.567,1:43.261,,13.0
2020,7,spa,russell,williams,15,1:43.630,1:43.468,,19.0
2020,7,spa,raikkonen,alfa,16,1:43.743,,,12.0
2020,7,spa,grosjean,haas,17,1:43.838,,,15.0
2020,7,spa,giovinazzi,alfa,18,1:43.950,,,18.0
2020,7,spa,latifi,williams,19,1:44.138,,,16.0
2020,7,spa,kevin_magnussen,haas,20,1:44.314,,,17.0
2020,8,monza,hamilton,mercedes,1,1:19.514,1:19.092,1:18.887,7.0
2020,8,monza,bottas,mercedes,2,1:19.786,1:18.952,1:18.956,5.0
2020,8,monza,sainz,mclaren,3,1:20.099,1:19.705,1:19.695,2.0
2020,8,monza,perez,racing_point,4,1:20.048,1:19.718,1:19.720,10.0
2020,8,monza,max_verstappen,red_bull,5,1:20.193,1:19.780,1:19.795,17.0
2020,8,monza,norris,mclaren,6,1:20.344,1:19.962,1:19.820,4.0
2020,8,monza,ricciardo,renault,7,1:20.548,1:20.031,1:19.864,6.0
2020,8,monza,stroll,racing_point,8,1:20.400,1:19.924,1:20.049,3.0
2020,8,monza,albon,red_bull,9,1:21.104,1:20.064,1:20.090,15.0
2020,8,monza,gasly,alphatauri,10,1:20.145,1:19.909,1:20.177,1.0
2020,8,monza,kvyat,alphatauri,11,1:20.307,1:20.169,,9.0
2020,8,monza,ocon,renault,12,1:20.747,1:20.234,,8.0
2020,8,monza,leclerc,ferrari,13,1:20.443,1:20.273,,18.0
2020,8,monza,raikkonen,alfa,14,1:21.010,1:20.926,,13.0
2020,8,monza,kevin_magnussen,haas,15,1:20.869,1:21.573,,19.0
2020,8,monza,grosjean,haas,16,1:21.139,,,12.0
2020,8,monza,vettel,ferrari,17,1:21.151,,,20.0
2020,8,monza,giovinazzi,alfa,18,1:21.206,,,16.0
2020,8,monza,russell,williams,19,1:21.587,,,14.0
2020,8,monza,latifi,williams,20,1:21.717,,,11.0
2020,9,mugello,hamilton,mercedes,1,1:15.778,1:15.309,1:15.144,1.0
2020,9,mugello,bottas,mercedes,2,1:15.749,1:15.322,1:15.203,2.0
2020,9,mugello,max_verstappen,red_bull,3,1:16.335,1:15.471,1:15.509,19.0
2020,9,mugello,albon,red_bull,4,1:16.527,1:15.914,1:15.954,3.0
2020,9,mugello,leclerc,ferrari,5,1:16.698,1:16.324,1:16.270,8.0
2020,9,mugello,perez,racing_point,6,1:16.596,1:16.489,1:16.311,5.0
2020,9,mugello,stroll,racing_point,7,1:16.701,1:16.271,1:16.356,13.0
2020,9,mugello,ricciardo,renault,8,1:16.981,1:16.243,1:16.543,4.0
2020,9,mugello,sainz,mclaren,9,1:16.993,1:16.522,1:17.870,18.0
2020,9,mugello,ocon,renault,10,1:16.825,1:16.297,,14.0
2020,9,mugello,norris,mclaren,11,1:16.895,1:16.640,,6.0
2020,9,mugello,kvyat,alphatauri,12,1:16.928,1:16.854,,7.0
2020,9,mugello,raikkonen,alfa,13,1:17.059,1:16.854,,9.0
2020,9,mugello,vettel,ferrari,14,1:17.072,1:16.858,,10.0
2020,9,mugello,grosjean,haas,15,1:17.069,1:17.254,,12.0
2020,9,mugello,gasly,alphatauri,16,1:17.125,,,20.0
2020,9,mugello,giovinazzi,alfa,17,1:17.220,,,17.0
2020,9,mugello,russell,williams,18,1:17.232,,,11.0
2020,9,mugello,latifi,williams,19,1:17.320,,,15.0
2020,9,mugello,kevin_magnussen,haas,20,1:17.348,,,16.0
2020,10,sochi,hamilton,mercedes,1,1:32.983,1:32.835,1:31.304,3.0
2020,10,sochi,max_verstappen,red_bull,2,1:33.630,1:33.157,1:31.867,2.0
2020,10,sochi,bottas,mercedes,3,1:32.656,1:32.405,1:31.956,1.0
2020,10,sochi,perez,racing_point,4,1:33.704,1:33.038,1:32.317,4.0
2020,10,sochi,ricciardo,renault,5,1:33.650,1:32.218,1:32.364,5.0
2020,10,sochi,sainz,mclaren,6,1:33.967,1:32.757,1:32.550,19.0
2020,10,sochi,ocon,renault,7,1:33.557,1:33.196,1:32.624,7.0
2020,10,sochi,norris,mclaren,8,1:33.804,1:33.081,1:32.847,15.0
2020,10,sochi,gasly,alphatauri,9,1:33.734,1:33.139,1:33.000,9.0
2020,10,sochi,albon,red_bull,10,1:33.919,1:33.153,1:33.008,10.0
2020,10,sochi,leclerc,ferrari,11,1:34.071,1:33.239,,6.0
2020,10,sochi,kvyat,alphatauri,12,1:33.511,1:33.249,,8.0
2020,10,sochi,stroll,racing_point,13,1:33.852,1:33.364,,20.0
2020,10,sochi,russell,williams,14,1:34.020,1:33.583,,18.0
2020,10,sochi,vettel,ferrari,15,1:34.134,1:33.609,,13.0
2020,10,sochi,grosjean,haas,16,1:34.592,,,17.0
2020,10,sochi,giovinazzi,alfa,17,1:34.594,,,11.0
2020,10,sochi,kevin_magnussen,haas,18,1:34.681,,,12.0
2020,10,sochi,latifi,williams,19,1:35.066,,,16.0
2020,10,sochi,raikkonen,alfa,20,1:35.267,,,14.0
2020,11,nurburgring,bottas,mercedes,1,1:26.573,1:25.971,1:25.269,19.0
2020,11,nurburgring,hamilton,mercedes,2,1:26.620,1:25.390,1:25.525,1.0
2020,11,nurburgring,max_verstappen,red_bull,3,1:26.319,1:25.467,1:25.562,2.0
2020,11,nurburgring,leclerc,ferrari,4,1:26.857,1:26.240,1:26.035,7.0
2020,11,nurburgring,albon,red_bull,5,1:27.126,1:26.285,1:26.047,17.0
2020,11,nurburgring,ricciardo,renault,6,1:26.836,1:26.096,1:26.223,3.0
2020,11,nurburgring,ocon,renault,7,1:27.086,1:26.364,1:26.242,18.0
2020,11,nurburgring,norris,mclaren,8,1:26.829,1:26.316,1:26.458,16.0
2020,11,nurburgring,perez,racing_point,9,1:27.120,1:26.330,1:26.704,4.0
2020,11,nurburgring,sainz,mclaren,10,1:27.378,1:26.361,1:26.709,5.0
2020,11,nurburgring,vettel,ferrari,11,1:27.107,1:26.738,,11.0
2020,11,nurburgring,gasly,alphatauri,12,1:27.072,1:26.776,,6.0
2020,11,nurburgring,kvyat,alphatauri,13,1:27.285,1:26.848,,15.0
2020,11,nurburgring,giovinazzi,alfa,14,1:27.532,1:26.936,,10.0
2020,11,nurburgring,kevin_magnussen,haas,15,1:27.231,1:27.125,,13.0
2020,11,nurburgring,grosjean,haas,16,1:27.552,,,9.0
2020,11,nurburgring,russell,williams,17,1:27.564,,,20.0
2020,11,nurburgring,latifi,williams,18,1:27.812,,,14.0
2020,11,nurburgring,raikkonen,alfa,19,1:27.817,,,12.0
2020,11,nurburgring,hulkenberg,racing_point,20,1:28.021,,,8.0
2020,12,portimao,hamilton,mercedes,1,1:16.828,1:16.824,1:16.652,1.0
2020,12,portimao,bottas,mercedes,2,1:16.945,1:16.466,1:16.754,2.0
2020,12,portimao,max_verstappen,red_bull,3,1:16.879,1:17.038,1:16.904,3.0
2020,12,portimao,leclerc,ferrari,4,1:17.421,1:17.367,1:17.090,4.0
2020,12,portimao,perez,racing_point,5,1:17.370,1:17.129,1:17.223,7.0
2020,12,portimao,albon,red_bull,6,1:17.435,1:17.411,1:17.437,12.0
2020,12,portimao,sainz,mclaren,7,1:17.627,1:17.183,1:17.520,6.0
2020,12,portimao,norris,mclaren,8,1:17.547,1:17.321,1:17.525,13.0
2020,12,portimao,gasly,alphatauri,9,1:17.209,1:17.367,1:17.803,5.0
2020,12,portimao,ricciardo,renault,10,1:17.621,1:17.481,,9.0
2020,12,portimao,ocon,renault,11,1:17.775,1:17.614,,8.0
2020,12,portimao,stroll,racing_point,12,1:17.667,1:17.626,,20.0
2020,12,portimao,kvyat,alphatauri,13,1:17.841,1:17.728,,19.0
2020,12,portimao,russell,williams,14,1:17.931,1:17.788,,14.0
2020,12,portimao,vettel,ferrari,15,1:17.446,1:17.919,,10.0
2020,12,portimao,raikkonen,alfa,16,1:18.201,,,11.0
2020,12,portimao,giovinazzi,alfa,17,1:18.323,,,15.0
2020,12,portimao,grosjean,haas,18,1:18.364,,,17.0
2020,12,portimao,kevin_magnussen,haas,19,1:18.508,,,16.0
2020,12,portimao,latifi,williams,20,1:18.777,,,18.0
2020,13,imola,bottas,mercedes,1,1:14.221,1:14.585,1:13.609,2.0
2020,13,imola,hamilton,mercedes,2,1:14.229,1:14.643,1:13.706,1.0
2020,13,imola,max_verstappen,red_bull,3,1:15.034,1:14.974,1:14.176,17.0
